"id","thumbnailUrl","color1","color1Cov","color2","color2Cov","color3","color3Cov","error","source"
"81682331370039","https://tr.rbxcdn.com/180DAY-9439f6a9493ddbc97d7db7d2b9b4dd1e/420/420/Shirt/Png/noFilter","#1A1A1A","0.7599","#848382","0.1216","#424146","0.0486",,"roblox-cdn-thumbnail"
"81723412988061","https://tr.rbxcdn.com/180DAY-617da3d2059e9ea94c1c833f13d80a0d/420/420/Shirt/Png/noFilter","#88724A","0.7812","#878480","0.1109","#B69B6D","0.0647",,"roblox-cdn-thumbnail"
"81724607371450","https://tr.rbxcdn.com/180DAY-2892698eb7d072260f77b08f87c82560/420/420/Shirt/Png/noFilter","#4C4C4C","0.6893","#727270","0.1864","#949189","0.1107",,"roblox-cdn-thumbnail"
"81749077443639","https://tr.rbxcdn.com/180DAY-fe95bb751ab7665cb91d96f14780c3fe/420/420/Shirt/Png/noFilter","#151515","0.7623","#838280","0.1281","#434041","0.0772",,"roblox-cdn-thumbnail"
"81757524234531","https://tr.rbxcdn.com/180DAY-c2c8ba795922b1ce6e427aa3a92779a9/420/420/Shirt/Png/noFilter","#B68B16","0.7233","#878681","0.1053","#B5AA83","0.0556",,"roblox-cdn-thumbnail"
"81811944199748","https://tr.rbxcdn.com/180DAY-9b7a5b3b961c2c2484876f2d5853093b/420/420/Shirt/Png/noFilter","#817668","0.8629","#A39789","0.0903","#5F5448","0.0355",,"roblox-cdn-thumbnail"
"81892571082697","https://tr.rbxcdn.com/180DAY-884931e824f873648b149a423707de79/420/420/Shirt/Png/noFilter","#413E36","0.718","#84827F","0.168","#626058","0.09",,"roblox-cdn-thumbnail"
"81908553907125","https://tr.rbxcdn.com/180DAY-795ab06787ff6e4c8fee975a45d894c8/420/420/Pants/Png/noFilter","#6B6149","0.5253","#87847E","0.1841","#24211D","0.1715",,"roblox-cdn-thumbnail"
"82032002558145","https://tr.rbxcdn.com/180DAY-e7cee2e0e760795b9548f1c6fbbe80cf/420/420/Shirt/Png/noFilter","#868685","0.8606","#5C5C5C","0.097","#E9E8E3","0.0424",,"roblox-cdn-thumbnail"
"82050788885611","https://tr.rbxcdn.com/180DAY-ca7b68a6d156e684af727e47c4e0a695/420/420/Pants/Png/noFilter","#2B2E32","0.52","#131313","0.2174","#838380","0.1496",,"roblox-cdn-thumbnail"
"82078222924246","https://tr.rbxcdn.com/180DAY-cc5452a570b21aa184ebf1abd6ea035e/420/420/Shirt/Png/noFilter","#222822","0.8138","#82817F","0.1205","#5E5F5F","0.0313",,"roblox-cdn-thumbnail"
"82135363625779","https://tr.rbxcdn.com/180DAY-d3366f062f037dc537bb1f2be96291cc/420/420/Pants/Png/noFilter","#333728","0.5996","#82827E","0.179","#191919","0.0996",,"roblox-cdn-thumbnail"
"82177033661539","https://tr.rbxcdn.com/180DAY-2a409ffe7f218e06d8ca6ab816d94c64/420/420/Shirt/Png/noFilter","#1D1D1D","0.8062","#838380","0.1231","#454544","0.0415",,"roblox-cdn-thumbnail"
"82185790614228","https://tr.rbxcdn.com/180DAY-72d47b122c2922cbdd162b148767c860/420/420/Shirt/Png/noFilter","#202121","0.7735","#81807D","0.1433","#4D4E4B","0.0385",,"roblox-cdn-thumbnail"
"82379167062961","https://tr.rbxcdn.com/180DAY-ea1ce64dfa5acffe335da7b3da216d38/420/420/Shirt/Png/noFilter","#171716","0.6527","#888682","0.2405","#585654","0.0725",,"roblox-cdn-thumbnail"
"82403615392494","https://tr.rbxcdn.com/180DAY-a195958e4141f4024bd2a948dffc6d23/420/420/Shirt/Png/noFilter","#68716D","0.8746","#8A8C89","0.0746","#58396C","0.0397",,"roblox-cdn-thumbnail"
"82440812307717","https://tr.rbxcdn.com/180DAY-8d357319b687696835f39cf54fbf1dc6/420/420/Shirt/Png/noFilter","#544C49","0.7719","#7E7A76","0.2156","#E9E8E3","0.0109",,"roblox-cdn-thumbnail"
"82559870410434","https://tr.rbxcdn.com/180DAY-02ad3dbb8ce61ac39b00d7f34e36fc7a/420/420/Pants/Png/noFilter","#1B1B1B","0.6272","#848380","0.2249","#E8E7E2","0.1006",,"roblox-cdn-thumbnail"
"82569199219015","https://tr.rbxcdn.com/180DAY-feb14b794db17ac910875735fe27f426/420/420/Pants/Png/noFilter","#191918","0.5305","#858481","0.2765","#E8E7E2","0.1093",,"roblox-cdn-thumbnail"
"82764751711066","https://tr.rbxcdn.com/180DAY-26ddac76224c8a516967de254c929df8/420/420/Shirt/Png/noFilter","#262322","0.8421","#838280","0.1083","#4E4B4A","0.0241",,"roblox-cdn-thumbnail"
"82802063057140","https://tr.rbxcdn.com/180DAY-5726fbb17b6e54242391538ec1072fcb/420/420/Shirt/Png/noFilter","#171717","0.7593","#838381","0.1522","#3E3E3D","0.045",,"roblox-cdn-thumbnail"
"82815378966963","https://tr.rbxcdn.com/180DAY-89e92ff5ed8692403ae54895b385fc33/420/420/Shirt/Png/noFilter","#AB949B","0.6543","#8A7E80","0.2099","#EEDADE","0.0889",,"roblox-cdn-thumbnail"
"82881555889816","https://tr.rbxcdn.com/180DAY-4042f71eb0c38f1b076c12041d3dd49d/420/420/Shirt/Png/noFilter","#95808F","0.821","#655C6D","0.1034","#CCADC1","0.0525",,"roblox-cdn-thumbnail"
"82890512238070","https://tr.rbxcdn.com/180DAY-280cce63b9dc98c898d25786c907572e/420/420/Shirt/Png/noFilter","#25272F","0.8381","#82827F","0.115","#5C5D5D","0.0242",,"roblox-cdn-thumbnail"
"82914461248721","https://tr.rbxcdn.com/180DAY-ea6a3c423c3476c99bbda41f60acfde8/420/420/Shirt/Png/noFilter","#27181D","0.8191","#83817F","0.1185","#483F41","0.0319",,"roblox-cdn-thumbnail"
"82971567686432","https://tr.rbxcdn.com/180DAY-583df8c40751edb6dbe9283d5c98a06b/420/420/Pants/Png/noFilter","#36393A","0.4578","#818281","0.3279","#E8E7E2","0.1104",,"roblox-cdn-thumbnail"
"83004832448499","https://tr.rbxcdn.com/180DAY-13dee6cf9a665bdcebea1651801676a2/420/420/Shirt/Png/noFilter","#27211D","0.7131","#837E76","0.2179","#4F4844","0.0561",,"roblox-cdn-thumbnail"
"83088917322324","https://tr.rbxcdn.com/180DAY-cce4398d3b7cf29ce94c7299e817dac2/420/420/Shirt/Png/noFilter","#212121","0.6941","#83827F","0.2108","#4E4E4D","0.0437",,"roblox-cdn-thumbnail"
"83159563158773","https://tr.rbxcdn.com/180DAY-4240436b99d8603e23bc4b1e90f5ab8f/420/420/Shirt/Png/noFilter","#23212B","0.6122","#7D8180","0.2101","#444950","0.0969",,"roblox-cdn-thumbnail"
"83207721898518","https://tr.rbxcdn.com/180DAY-3f3b79e6a7f8b97eb25aefafd6431aea/420/420/Shirt/Png/noFilter","#747E85","0.9097","#98A7B3","0.0678","#E9E8E3","0.0144",,"roblox-cdn-thumbnail"
"83210194159994","https://tr.rbxcdn.com/180DAY-bbe39a7d168d5b48284d736d8bc20862/420/420/Shirt/Png/noFilter","#151515","0.7916","#838380","0.126","#454444","0.0544",,"roblox-cdn-thumbnail"
"83215060906457","https://tr.rbxcdn.com/180DAY-76ac35c4b0147461a668e1418d565705/420/420/Shirt/Png/noFilter","#756E62","0.7898","#918C84","0.1097","#322928","0.0757",,"roblox-cdn-thumbnail"
"83276893807023","https://tr.rbxcdn.com/180DAY-5ec22174543c02c7ccb7f978f4cca6b9/420/420/Shirt/Png/noFilter","#191919","0.7609","#83817F","0.1304","#4D403F","0.0652",,"roblox-cdn-thumbnail"
"83315005593403","https://tr.rbxcdn.com/180DAY-24a5219aaf176ab9d5410c530f54cd0b/420/420/Shirt/Png/noFilter","#151515","0.7967","#84817F","0.132","#474140","0.044",,"roblox-cdn-thumbnail"
"83315492129644","https://tr.rbxcdn.com/180DAY-0447f011cabf106ec9e4f2b056e101d5/420/420/Shirt/Png/noFilter","#80807F","0.8458","#5E5E5E","0.1396","#EAE8E4","0.0146",,"roblox-cdn-thumbnail"
"83386774855761","https://tr.rbxcdn.com/180DAY-3035a2e4dfd155a886f32cc0f4739331/420/420/Pants/Png/noFilter","#332925","0.6402","#83827F","0.2238","#E8E7E2","0.0963",,"roblox-cdn-thumbnail"
"83414269011874","https://tr.rbxcdn.com/180DAY-da8e820143e2cfabd2ca671155ee2367/420/420/Shirt/Png/noFilter","#867F80","0.7222","#695657","0.127","#E7E6E6","0.0714",,"roblox-cdn-thumbnail"
"83415132377922","https://tr.rbxcdn.com/180DAY-22522b5754bd1c689cadd79809744f81/420/420/Shirt/Png/noFilter","#232322","0.8125","#807F7D","0.1406","#4E4E4D","0.0359",,"roblox-cdn-thumbnail"
"83428186479528","https://tr.rbxcdn.com/180DAY-9e8889d59fdb4b2563ff1f96e0fe5be4/420/420/Shirt/Png/noFilter","#36332F","0.8223","#82817E","0.1283","#5D5A56","0.0386",,"roblox-cdn-thumbnail"
"83517616005532","https://tr.rbxcdn.com/180DAY-cef9e62cceea3793bd1282ddbcc2b3f7/420/420/Shirt/Png/noFilter","#292929","0.7825","#817E7B","0.1254","#582627","0.0559",,"roblox-cdn-thumbnail"
"83680103317263","https://tr.rbxcdn.com/180DAY-fa6e92d277dc7bf0b439fec241931e52/420/420/Pants/Png/noFilter","#212222","0.632","#848481","0.2285","#E8E7E2","0.1009",,"roblox-cdn-thumbnail"
"83688657828807","https://tr.rbxcdn.com/180DAY-ea0c815099499b7429b7a6a47569f952/420/420/Shirt/Png/noFilter","#101010","0.6687","#818582","0.2162","#5F605E","0.0544",,"roblox-cdn-thumbnail"
"83703374091668","https://tr.rbxcdn.com/180DAY-0c26e05ded3a0ee283a62986f8349139/420/420/Pants/Png/noFilter","#B67354","0.3414","#96462A","0.3333","#888380","0.1787",,"roblox-cdn-thumbnail"
"83765473093782","https://tr.rbxcdn.com/180DAY-a2730425a50af7ed5be11655f710644c/420/420/Shirt/Png/noFilter","#1E1E28","0.8449","#828180","0.1039","#58585A","0.0361",,"roblox-cdn-thumbnail"
"83810930057364","https://tr.rbxcdn.com/180DAY-c6c7f61fe5ea3ba3f4fdced1f67c5d7b/420/420/Shirt/Png/noFilter","#121212","0.72","#868180","0.168","#413E3E","0.044",,"roblox-cdn-thumbnail"
"83943651964574","https://tr.rbxcdn.com/180DAY-b53d3856791f7e78610e2e25b0ea15d9/420/420/Shirt/Png/noFilter","#1E212E","0.8152","#818180","0.1227","#4B4F56","0.0379",,"roblox-cdn-thumbnail"
"83965881139023","https://tr.rbxcdn.com/180DAY-e19908722db6876ba336b5ce0bfc44fc/420/420/Pants/Png/noFilter","#1B1C1D","0.7231","#807F7D","0.1711","#494949","0.0617",,"roblox-cdn-thumbnail"
"83973315342032","https://tr.rbxcdn.com/180DAY-6f98ffc8247506acc75cd394ef724b18/420/420/Shirt/Png/noFilter","#20252F","0.8261","#80807E","0.132","#4C4E54","0.0311",,"roblox-cdn-thumbnail"
"84039197261543","https://tr.rbxcdn.com/180DAY-f33c54a73c8bd6e5035aeec2cb9b64e9/420/420/Shirt/Png/noFilter","#161616","0.822","#84827F","0.1176","#5F5755","0.0256",,"roblox-cdn-thumbnail"
"84161057622247","https://tr.rbxcdn.com/180DAY-5df68d74221ef1c2a4d30c6b149bb7c0/420/420/Shirt/Png/noFilter","#181818","0.8074","#848280","0.1233","#414141","0.0416",,"roblox-cdn-thumbnail"
"84251785393494","https://tr.rbxcdn.com/180DAY-61e44cd5faa9a034ea8c5cb60984ab4e/420/420/Shirt/Png/noFilter","#202020","0.7435","#797C7B","0.1679","#494E4E","0.0779",,"roblox-cdn-thumbnail"
"84268312163230","https://tr.rbxcdn.com/180DAY-d8cb6cf1f3746e347333edb4963e3fa1/420/420/Shirt/Png/noFilter","#161616","0.8154","#838280","0.12","#454544","0.04",,"roblox-cdn-thumbnail"
"84313242243475","https://tr.rbxcdn.com/180DAY-7730cdab8be75f5f6d57987d9a4914ee/420/420/Shirt/Png/noFilter","#8E2D1C","0.6948","#82827E","0.1377","#512A20","0.0626",,"roblox-cdn-thumbnail"
"84315394837385","https://tr.rbxcdn.com/180DAY-ba9a4f176db437bb885dbb2069678293/420/420/Shirt/Png/noFilter","#181919","0.7731","#838381","0.1165","#3F4243","0.0696",,"roblox-cdn-thumbnail"
"84388696290867","https://tr.rbxcdn.com/180DAY-62ae40ce854a19150525432aa73cbea7/420/420/Shirt/Png/noFilter","#1C1C1C","0.8123","#818181","0.1262","#404243","0.0308",,"roblox-cdn-thumbnail"
"84442546480238","https://tr.rbxcdn.com/180DAY-74e41adace4c3acbb098441cc1f4c4e6/420/420/Shirt/Png/noFilter","#0F3175","0.804","#818383","0.1235","#1F46A1","0.0247",,"roblox-cdn-thumbnail"
"84450274777604","https://tr.rbxcdn.com/180DAY-954ba82ae9d7670d4f5572bf60338b5b/420/420/Shirt/Png/noFilter","#1E2227","0.7409","#807F7D","0.1394","#5A4C45","0.1076",,"roblox-cdn-thumbnail"
"84480987455040","https://tr.rbxcdn.com/180DAY-74263bcbd22132397cb86fa769f66351/420/420/Pants/Png/noFilter","#A29498","0.7674","#7B7B77","0.1017","#E9E9E4","0.093",,"roblox-cdn-thumbnail"
"84511794560411","https://tr.rbxcdn.com/180DAY-883cdf963c4e1aa0611dc23a3eebc9ce/420/420/Shirt/Png/noFilter","#27344A","0.8243","#80817F","0.1248","#545C68","0.0293",,"roblox-cdn-thumbnail"
"84531547177949","https://tr.rbxcdn.com/180DAY-408c338059e419776efebf7d7c943917/420/420/Pants/Png/noFilter","#151515","0.6302","#848380","0.2219","#E8E7E2","0.1006",,"roblox-cdn-thumbnail"
"84537351743279","https://tr.rbxcdn.com/180DAY-dd6913b2962ab92540018c42e2efcb57/420/420/Pants/Png/noFilter","#423E39","0.61","#848380","0.2199","#E8E7E2","0.0997",,"roblox-cdn-thumbnail"
"84562236360644","https://tr.rbxcdn.com/180DAY-82bf273e82d628e599a03a027216cf4f/420/420/Shirt/Png/noFilter","#2B2521","0.8075","#82817E","0.133","#4E4C49","0.0376",,"roblox-cdn-thumbnail"
"84564737335768","https://tr.rbxcdn.com/180DAY-4ee4cf9e9b0a6fc4ed48b3627bce1d1a/420/420/Shirt/Png/noFilter","#85786C","0.8921","#AE9E90","0.073","#55565D","0.0238",,"roblox-cdn-thumbnail"
"84606731469358","https://tr.rbxcdn.com/180DAY-c102089ace2b6593350a9502fa7a5926/420/420/Pants/Png/noFilter","#8F8B88","0.7214","#E8E6E2","0.1179","#BBB2A9","0.0893",,"roblox-cdn-thumbnail"
"84610094547269","https://tr.rbxcdn.com/180DAY-d06c7bceb6a8ec71f1a293138354fa1a/420/420/Shirt/Png/noFilter","#232323","0.8402","#848381","0.1121","#4E4E4D","0.0246",,"roblox-cdn-thumbnail"
"84611526137265","https://tr.rbxcdn.com/180DAY-ab7bec6bf113dadb2139b107cdcc4508/420/420/Shirt/Png/noFilter","#454545","0.8235","#83827F","0.1254","#686362","0.0217",,"roblox-cdn-thumbnail"
"84619175730721","https://tr.rbxcdn.com/180DAY-f4a68f946fb857c06a3492ffb302a192/420/420/Shirt/Png/noFilter","#202123","0.8185","#7E7F7E","0.1346","#4D4F55","0.0363",,"roblox-cdn-thumbnail"
"84671775368734","https://tr.rbxcdn.com/180DAY-705a9103847450644fecfb83d6784916/420/420/Pants/Png/noFilter","#252C36","0.7407","#838381","0.1563","#53565E","0.0586",,"roblox-cdn-thumbnail"
"84681876282589","https://tr.rbxcdn.com/180DAY-6308e30f74b83c1b58a1d5ec9a821185/420/420/Shirt/Png/noFilter","#242429","0.7589","#7E7C78","0.1711","#4F4A4B","0.0591",,"roblox-cdn-thumbnail"
"84717101389591","https://tr.rbxcdn.com/180DAY-96a7c236f3bcba33ea5065885b4dd97e/420/420/Pants/Png/noFilter","#7E756E","0.841","#EBEAE4","0.0442","#211D19","0.0371",,"roblox-cdn-thumbnail"
"84800460358111","https://tr.rbxcdn.com/180DAY-91b88eeb3fee8c0b6789b58bacd99198/420/420/Shirt/Png/noFilter","#181818","0.8108","#82817F","0.1169","#454140","0.04",,"roblox-cdn-thumbnail"
"84820539922876","https://tr.rbxcdn.com/180DAY-1fe96b17119487c9070a0a819b92f969/420/420/Shirt/Png/noFilter","#838E94","0.8591","#B3C1CB","0.0594","#666A6F","0.0306",,"roblox-cdn-thumbnail"
"84893170773427","https://tr.rbxcdn.com/180DAY-474b230ec2bcc30ce32c6c449a1317f6/420/420/Shirt/Png/noFilter","#171717","0.8316","#82827F","0.1083","#61615F","0.0286",,"roblox-cdn-thumbnail"
"84995236142844","https://tr.rbxcdn.com/180DAY-7687fa71c4dc218eb59630af8873b833/420/420/Pants/Png/noFilter","#36245A","0.7255","#838282","0.1586","#5F5275","0.0481",,"roblox-cdn-thumbnail"
"84999866507866","https://tr.rbxcdn.com/180DAY-b82ee6dc7392a370a8ab19871b3fb760/420/420/Shirt/Png/noFilter","#1A1A1A","0.7477","#82827F","0.1614","#42423F","0.0464",,"roblox-cdn-thumbnail"
"85057051187078","https://tr.rbxcdn.com/180DAY-b0ed05cb3b19cadfba9386ad9e75a558/420/420/Shirt/Png/noFilter","#161813","0.7922","#848280","0.1375","#40403C","0.0312",,"roblox-cdn-thumbnail"
"85088870618129","https://tr.rbxcdn.com/180DAY-12407d6a9944881612ef6f8ee91fc0d8/420/420/Shirt/Png/noFilter","#683832","0.6855","#858380","0.2128","#89594D","0.081",,"roblox-cdn-thumbnail"
"85115064925527","https://tr.rbxcdn.com/180DAY-3aac7b31c6e57eed7bd8289b8a72c8cf/420/420/Shirt/Png/noFilter","#3A1C1C","0.8037","#82817E","0.1319","#554544","0.0491",,"roblox-cdn-thumbnail"
"85133819677927","https://tr.rbxcdn.com/180DAY-1e5478c8c97620de2c05bfe8953a5706/420/420/Shirt/Png/noFilter","#12102A","0.7171","#81807D","0.1575","#443E4B","0.0749",,"roblox-cdn-thumbnail"
"85135448926989","https://tr.rbxcdn.com/180DAY-72408ef0e83dd66773fcb74158aaa22a/420/420/Pants/Png/noFilter","#43474C","0.4422","#848482","0.3061","#E8E7E2","0.1156",,"roblox-cdn-thumbnail"
"85163086008933","https://tr.rbxcdn.com/180DAY-1763964a2cce2ed16658caeb57427447/420/420/Shirt/Png/noFilter","#3D3B3A","0.7757","#838380","0.1262","#5F5C5C","0.0872",,"roblox-cdn-thumbnail"
"85185827211702","https://tr.rbxcdn.com/180DAY-8589f9df1760ee20f1d24279a3be9e18/420/420/Shirt/Png/noFilter","#312B26","0.8261","#83827F","0.1165","#625F5C","0.0342",,"roblox-cdn-thumbnail"
"85317139185227","https://tr.rbxcdn.com/180DAY-81ab464bce983faf8d430277159a8127/420/420/Pants/Png/noFilter","#261313","0.5804","#858280","0.253","#E8E7E2","0.1012",,"roblox-cdn-thumbnail"
"85431174378537","https://tr.rbxcdn.com/180DAY-a76172ec51904733a5c940d630eade39/420/420/Shirt/Png/noFilter","#161C23","0.7652","#82827F","0.1322","#413F40","0.0498",,"roblox-cdn-thumbnail"
"85442002651034","https://tr.rbxcdn.com/180DAY-e2bfea776d24d83430d4dfba6902f6df/420/420/Shirt/Png/noFilter","#A78B44","0.7345","#848380","0.1071","#D8B35D","0.0559",,"roblox-cdn-thumbnail"
"85587063233001","https://tr.rbxcdn.com/180DAY-49bffeec65ae3c2adb1fd44ce429f379/420/420/Shirt/Png/noFilter","#38100E","0.8174","#848280","0.1142","#54413D","0.0457",,"roblox-cdn-thumbnail"
"85594586813125","https://tr.rbxcdn.com/180DAY-52617be2be4d775c3f728b2a6de25986/420/420/Pants/Png/noFilter","#1B1D2A","0.6191","#828281","0.1859","#44454D","0.1065",,"roblox-cdn-thumbnail"
"85624451005083","https://tr.rbxcdn.com/180DAY-8e63f09bc17994e2075a4f2d093112bc/420/420/Shirt/Png/noFilter","#242428","0.8072","#7F7E7C","0.1369","#504E4E","0.0451",,"roblox-cdn-thumbnail"
"85643148395004","https://tr.rbxcdn.com/180DAY-dac9877189caed47767afe17753035c2/420/420/Shirt/Png/noFilter","#533843","0.6596","#857F7E","0.2431","#765663","0.0825",,"roblox-cdn-thumbnail"
"85651373177046","https://tr.rbxcdn.com/180DAY-2f7fdaff4513ff9a827cd7098b877ec2/420/420/Shirt/Png/noFilter","#25272F","0.8381","#82827F","0.115","#5C5D5D","0.0242",,"roblox-cdn-thumbnail"
"85667886765276","https://tr.rbxcdn.com/180DAY-f73dc1a3f830d2fa630e5556b6af541f/420/420/Shirt/Png/noFilter","#868482","0.6338","#E8E4E0","0.1901","#4E4949","0.1408",,"roblox-cdn-thumbnail"
"85714133014439","https://tr.rbxcdn.com/180DAY-96a9ade58d742f5bad01928e67b352a3/420/420/Pants/Png/noFilter","#1C1D26","0.725","#848381","0.1571","#4C4C50","0.0571",,"roblox-cdn-thumbnail"
"85722487231949","https://tr.rbxcdn.com/180DAY-26767d3be400419f5deedf1db0f67acf/420/420/Pants/Png/noFilter","#1C1B1B","0.7161","#848481","0.1554","#494847","0.0661",,"roblox-cdn-thumbnail"
"85749931377765","https://tr.rbxcdn.com/180DAY-a8c34b18b54cc842535a9f5e162752e0/420/420/Pants/Png/noFilter","#1B1C26","0.7161","#838380","0.1571","#48494D","0.0661",,"roblox-cdn-thumbnail"
"85856759569702","https://tr.rbxcdn.com/180DAY-9c5e7cbe4361786ebc8e172a0ecc96ce/420/420/Pants/Png/noFilter","#292928","0.695","#82817F","0.1701","#51514F","0.0721",,"roblox-cdn-thumbnail"
"85928134240915","https://tr.rbxcdn.com/180DAY-9a46030bb4482c5477faeb234f4cb446/420/420/Shirt/Png/noFilter","#213432","0.8118","#7F817E","0.1337","#505B5A","0.0435",,"roblox-cdn-thumbnail"
"85941481709229","https://tr.rbxcdn.com/180DAY-724072062cb74eca3fde4d66c1860891/420/420/Shirt/Png/noFilter","#7C8798","0.7876","#6C5F50","0.0569","#4B5060","0.0518",,"roblox-cdn-thumbnail"
"85963172006968","https://tr.rbxcdn.com/180DAY-a4d33bc31db1184d2929e2005b27781c/420/420/Pants/Png/noFilter","#868683","0.6515","#E9E8E3","0.2197","#5D5D5A","0.0682",,"roblox-cdn-thumbnail"
"85970639810062","https://tr.rbxcdn.com/180DAY-9464c88de2eec69f278d0b3075bb9576/420/420/Pants/Png/noFilter","#171923","0.5804","#848381","0.244","#E8E7E2","0.1012",,"roblox-cdn-thumbnail"
"86123822912176","https://tr.rbxcdn.com/180DAY-4ecaa9acfde1a9404d1d7f837138a7f4/420/420/Shirt/Png/noFilter","#1E1713","0.7561","#83827F","0.1288","#49403B","0.0798",,"roblox-cdn-thumbnail"
"86132340945520","https://tr.rbxcdn.com/180DAY-cc32c0968efa34fad7e22d607562814b/420/420/Shirt/Png/noFilter","#202229","0.8152","#838280","0.118","#5F6060","0.0357",,"roblox-cdn-thumbnail"
"86143183047374","https://tr.rbxcdn.com/180DAY-5ee96cff51438a0fb20f9492fb8bff97/420/420/Shirt/Png/noFilter","#543843","0.7972","#837F7F","0.1285","#775662","0.0635",,"roblox-cdn-thumbnail"
"86169615533625","https://tr.rbxcdn.com/180DAY-40659fc4e7496966f796a00ba810f535/420/420/Shirt/Png/noFilter","#495C51","0.589","#2E3D34","0.21","#7F837E","0.1762",,"roblox-cdn-thumbnail"
"86257343388926","https://tr.rbxcdn.com/180DAY-8e90c89439e99e0989ef67e232ce197d/420/420/Shirt/Png/noFilter","#2D2A23","0.7226","#848280","0.1566","#4F4E45","0.0849",,"roblox-cdn-thumbnail"
"86337680371396","https://tr.rbxcdn.com/180DAY-15515a6b336b93cfcc94dcced781d0a4/420/420/Shirt/Png/noFilter","#191A24","0.826","#82817F","0.1282","#4D4D52","0.0351",,"roblox-cdn-thumbnail"
"86436262338682","https://tr.rbxcdn.com/180DAY-1d3470622f02aeaff9c691b3f7038f6c/420/420/Shirt/Png/noFilter","#2F2A20","0.8191","#83827E","0.1231","#4E4B45","0.0258",,"roblox-cdn-thumbnail"
"86448485683358","https://tr.rbxcdn.com/180DAY-3da3278d686308f374f18786782f850a/420/420/Shirt/Png/noFilter","#212121","0.8176","#80807D","0.136","#504D4C","0.0309",,"roblox-cdn-thumbnail"
"86516550122564","https://tr.rbxcdn.com/180DAY-2130afbec11689aab5585c30b1212db1/420/420/Pants/Png/noFilter","#2E4157","0.4764","#818180","0.348","#E8E7E2","0.1149",,"roblox-cdn-thumbnail"
"86726113325070","https://tr.rbxcdn.com/180DAY-2a8794a5b42534b9d940ecb42bb020f5/420/420/Shirt/Png/noFilter","#191919","0.7993","#7F7F7D","0.1464","#3E3E3D","0.0312",,"roblox-cdn-thumbnail"
"86736509581588","https://tr.rbxcdn.com/180DAY-7a89dbca4c73d015eb729c7f81d648c1/420/420/Shirt/Png/noFilter","#8A8783","0.6746","#EBE9E2","0.246","#605F5D","0.0397",,"roblox-cdn-thumbnail"
"86787470510148","https://tr.rbxcdn.com/180DAY-cad0f4c2aa51f6fbf38812ecbbb8aa42/420/420/Shirt/Png/noFilter","#191615","0.8073","#848280","0.1254","#5A5555","0.0382",,"roblox-cdn-thumbnail"
"86830657161733","https://tr.rbxcdn.com/180DAY-974cffb198139df096536c898ebaaf8b/420/420/Shirt/Png/noFilter","#7E3D16","0.538","#888580","0.2924","#AF5823","0.0673",,"roblox-cdn-thumbnail"
"86874596389620","https://tr.rbxcdn.com/180DAY-6ee44a2fd73768a6da04bd3fbe7a96dd/420/420/Shirt/Png/noFilter","#1C1C1C","0.7912","#838380","0.1225","#3E3E3D","0.0424",,"roblox-cdn-thumbnail"
"86895262688083","https://tr.rbxcdn.com/180DAY-0d563f3eb571681b29c960f963e8ff26/420/420/Shirt/Png/noFilter","#543843","0.7849","#837F7E","0.1412","#785663","0.0624",,"roblox-cdn-thumbnail"
"86899100724552","https://tr.rbxcdn.com/180DAY-e631d737d4976910ad078b4bc56bb031/420/420/Shirt/Png/noFilter","#1F1F1F","0.821","#858481","0.1204","#575756","0.0478",,"roblox-cdn-thumbnail"
"86947586867208","https://tr.rbxcdn.com/180DAY-6bb5b9c0d74822565464c93f338532ed/420/420/Shirt/Png/noFilter","#44403C","0.8233","#838280","0.1333","#636160","0.0326",,"roblox-cdn-thumbnail"
"86985054633314","https://tr.rbxcdn.com/180DAY-e596b57de9aad837b762ec9dee9ab1b3/420/420/Shirt/Png/noFilter","#8A857F","0.8906","#E5E5E4","0.0688","#4E4D50","0.0312",,"roblox-cdn-thumbnail"
